,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Hong Kong,343352,796977,0.0,0.0+/-0,0.0+/-0,0.0+/-0,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015,0.040+/-0.015
Honduras,610384,1784532,0.0,0.00074+/-0.00011,0.00151+/-0.00023,0.0023+/-0.0004,0.0033+/-0.0005,0.0043+/-0.0008,0.0058+/-0.0012,0.0068+/-0.0014,0.0077+/-0.0016,0.0085+/-0.0017,0.0093+/-0.0018,0.0100+/-0.0019,0.0106+/-0.0020,0.0112+/-0.0020,0.0118+/-0.0021,0.0124+/-0.0021,0.0131+/-0.0022,0.0137+/-0.0023,0.0143+/-0.0023,0.0149+/-0.0024,0.0155+/-0.0025,0.0161+/-0.0025,0.0167+/-0.0026,0.0173+/-0.0027,0.0180+/-0.0027,0.0186+/-0.0028,0.0192+/-0.0029,0.0198+/-0.0030,0.0204+/-0.0030,0.0210+/-0.0031,0.0216+/-0.0032,0.0222+/-0.0033,0.0229+/-0.0033,0.0235+/-0.0034,0.0241+/-0.0035,0.025+/-0.004,0.025+/-0.004,0.026+/-0.004,0.027+/-0.004,0.027+/-0.004,0.028+/-0.004,0.028+/-0.004,0.029+/-0.004,0.030+/-0.004,0.030+/-0.004,0.031+/-0.004,0.031+/-0.004,0.032+/-0.005,0.033+/-0.005,0.033+/-0.005,0.034+/-0.005,0.034+/-0.005,0.035+/-0.005
Croatia,265701,571191,0.0,0.00059+/-0.00031,0.0013+/-0.0007,0.0022+/-0.0012,0.0065+/-0.0022,0.0084+/-0.0031,0.012+/-0.005,0.014+/-0.006,0.019+/-0.007,0.023+/-0.007,0.027+/-0.008,0.031+/-0.008,0.035+/-0.008,0.038+/-0.008,0.041+/-0.009,0.045+/-0.009,0.048+/-0.009,0.052+/-0.009,0.055+/-0.010,0.058+/-0.010,0.062+/-0.010,0.065+/-0.010,0.068+/-0.011,0.072+/-0.011,0.075+/-0.012,0.079+/-0.012,0.082+/-0.012,0.085+/-0.013,0.089+/-0.013,0.092+/-0.013,0.096+/-0.014,0.099+/-0.014,0.102+/-0.015,0.106+/-0.015,0.109+/-0.016,0.112+/-0.016,0.116+/-0.016,0.119+/-0.017,0.123+/-0.017,0.126+/-0.018,0.129+/-0.018,0.133+/-0.019,0.136+/-0.019,0.140+/-0.020,0.143+/-0.020,0.146+/-0.020,0.150+/-0.021,0.153+/-0.021,0.156+/-0.022,0.160+/-0.022,0.163+/-0.023,0.167+/-0.023,0.170+/-0.024
Haiti,749495,2191240,0.0,(9+/-5)e-05,0.00021+/-0.00011,0.00035+/-0.00019,0.00065+/-0.00030,0.0010+/-0.0005,0.0016+/-0.0008,0.0019+/-0.0010,0.0021+/-0.0011,0.0022+/-0.0011,0.0024+/-0.0012,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013,0.0024+/-0.0013
Hungary,789107,1585370,0.0,0.0007+/-0.0004,0.0016+/-0.0008,0.0027+/-0.0014,0.0081+/-0.0026,0.015+/-0.004,0.025+/-0.006,0.032+/-0.008,0.039+/-0.009,0.045+/-0.009,0.051+/-0.010,0.057+/-0.011,0.062+/-0.011,0.067+/-0.011,0.072+/-0.012,0.077+/-0.012,0.082+/-0.013,0.087+/-0.013,0.092+/-0.014,0.097+/-0.015,0.102+/-0.015,0.107+/-0.016,0.112+/-0.016,0.117+/-0.017,0.122+/-0.017,0.127+/-0.018,0.132+/-0.019,0.137+/-0.019,0.142+/-0.020,0.147+/-0.021,0.152+/-0.021,0.157+/-0.022,0.162+/-0.023,0.167+/-0.023,0.172+/-0.024,0.177+/-0.025,0.182+/-0.025,0.187+/-0.026,0.192+/-0.027,0.197+/-0.027,0.202+/-0.028,0.207+/-0.029,0.212+/-0.030,0.217+/-0.030,0.222+/-0.031,0.227+/-0.032,0.232+/-0.032,0.237+/-0.033,0.242+/-0.034,0.247+/-0.034,0.252+/-0.035,0.26+/-0.04,0.26+/-0.04
Indonesia,21942488,60424082,0.0,0.00017+/-0.00009,0.00038+/-0.00020,0.00063+/-0.00033,0.0098+/-0.0033,0.0116+/-0.0034,0.014+/-0.004,0.016+/-0.004,0.017+/-0.004,0.019+/-0.004,0.020+/-0.004,0.022+/-0.004,0.023+/-0.004,0.024+/-0.004,0.026+/-0.004,0.027+/-0.004,0.028+/-0.005,0.030+/-0.005,0.031+/-0.005,0.032+/-0.005,0.033+/-0.005,0.035+/-0.005,0.036+/-0.005,0.037+/-0.005,0.038+/-0.005,0.040+/-0.006,0.041+/-0.006,0.042+/-0.006,0.044+/-0.006,0.045+/-0.006,0.046+/-0.006,0.047+/-0.006,0.049+/-0.007,0.050+/-0.007,0.051+/-0.007,0.052+/-0.007,0.054+/-0.007,0.055+/-0.007,0.056+/-0.008,0.058+/-0.008,0.059+/-0.008,0.060+/-0.008,0.061+/-0.008,0.063+/-0.008,0.064+/-0.008,0.065+/-0.009,0.066+/-0.009,0.068+/-0.009,0.069+/-0.009,0.070+/-0.009,0.072+/-0.009,0.073+/-0.010,0.074+/-0.010
Isle of Man,4515,10175,0.0,0.0+/-0,0.0+/-0,0.0+/-0,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005,0.015+/-0.005
India,112858780,211152739,0.0,(5.8+/-3.0)e-05,0.00013+/-0.00007,0.00069+/-0.00013,0.0086+/-0.0027,0.0092+/-0.0027,0.0101+/-0.0028,0.0107+/-0.0028,0.0113+/-0.0028,0.0119+/-0.0028,0.0124+/-0.0029,0.0130+/-0.0029,0.0134+/-0.0029,0.0139+/-0.0029,0.0144+/-0.0029,0.0148+/-0.0030,0.0153+/-0.0030,0.0158+/-0.0030,0.0163+/-0.0030,0.0167+/-0.0031,0.0172+/-0.0031,0.0177+/-0.0031,0.0181+/-0.0031,0.0186+/-0.0032,0.0191+/-0.0032,0.0196+/-0.0032,0.0200+/-0.0033,0.0205+/-0.0033,0.0210+/-0.0033,0.0214+/-0.0034,0.0219+/-0.0034,0.0224+/-0.0035,0.0229+/-0.0035,0.0233+/-0.0035,0.024+/-0.004,0.024+/-0.004,0.025+/-0.004,0.025+/-0.004,0.026+/-0.004,0.026+/-0.004,0.027+/-0.004,0.027+/-0.004,0.028+/-0.004,0.028+/-0.004,0.029+/-0.004,0.029+/-0.004,0.029+/-0.004,0.030+/-0.004,0.030+/-0.004,0.031+/-0.004,0.031+/-0.004,0.032+/-0.004,0.032+/-0.004
Ireland,385015,903965,0.0,0.0066+/-0.0035,0.015+/-0.008,0.025+/-0.013,0.040+/-0.021,0.061+/-0.032,0.10+/-0.05,0.13+/-0.07,0.18+/-0.07,0.22+/-0.08,0.27+/-0.08,0.31+/-0.09,0.35+/-0.09,0.38+/-0.09,0.42+/-0.09,0.46+/-0.10,0.49+/-0.10,0.53+/-0.10,0.56+/-0.10,0.60+/-0.11,0.64+/-0.11,0.67+/-0.11,0.71+/-0.12,0.75+/-0.12,0.78+/-0.13,0.82+/-0.13,0.86+/-0.13,0.89+/-0.14,0.93+/-0.14,0.96+/-0.15,1.00+/-0.15,1.04+/-0.15,1.07+/-0.16,1.11+/-0.16,1.15+/-0.17,1.18+/-0.17,1.22+/-0.18,1.25+/-0.18,1.29+/-0.19,1.33+/-0.19,1.36+/-0.20,1.40+/-0.20,1.44+/-0.21,1.47+/-0.21,1.51+/-0.22,1.55+/-0.22,1.58+/-0.23,1.62+/-0.23,1.65+/-0.24,1.69+/-0.24,1.73+/-0.25,1.76+/-0.25,1.80+/-0.26
Iran,4520575,10529917,0.0,0.00026+/-0.00014,0.00058+/-0.00031,0.0010+/-0.0005,0.0016+/-0.0008,0.0024+/-0.0013,0.0041+/-0.0021,0.0065+/-0.0026,0.0086+/-0.0029,0.0106+/-0.0032,0.0125+/-0.0034,0.014+/-0.004,0.016+/-0.004,0.017+/-0.004,0.019+/-0.004,0.021+/-0.004,0.022+/-0.004,0.024+/-0.004,0.025+/-0.004,0.027+/-0.005,0.028+/-0.005,0.030+/-0.005,0.031+/-0.005,0.033+/-0.005,0.035+/-0.005,0.036+/-0.006,0.038+/-0.006,0.039+/-0.006,0.041+/-0.006,0.042+/-0.006,0.044+/-0.006,0.045+/-0.007,0.047+/-0.007,0.049+/-0.007,0.050+/-0.007,0.052+/-0.007,0.053+/-0.008,0.055+/-0.008,0.056+/-0.008,0.058+/-0.008,0.060+/-0.009,0.061+/-0.009,0.063+/-0.009,0.064+/-0.009,0.066+/-0.009,0.067+/-0.010,0.069+/-0.010,0.070+/-0.010,0.072+/-0.010,0.074+/-0.010,0.075+/-0.011,0.077+/-0.011,0.078+/-0.011
Iraq,2047307,4841782,0.0,0.00034+/-0.00005,0.00070+/-0.00011,0.00107+/-0.00018,0.00153+/-0.00026,0.0020+/-0.0004,0.0027+/-0.0006,0.0032+/-0.0007,0.0036+/-0.0008,0.0040+/-0.0008,0.0043+/-0.0009,0.0047+/-0.0009,0.0050+/-0.0010,0.0052+/-0.0010,0.0055+/-0.0010,0.0058+/-0.0010,0.0061+/-0.0011,0.0064+/-0.0011,0.0066+/-0.0011,0.0069+/-0.0011,0.0072+/-0.0012,0.0075+/-0.0012,0.0077+/-0.0012,0.0080+/-0.0013,0.0083+/-0.0013,0.0086+/-0.0013,0.0089+/-0.0014,0.0091+/-0.0014,0.0094+/-0.0014,0.0097+/-0.0015,0.0100+/-0.0015,0.0103+/-0.0015,0.0105+/-0.0016,0.0108+/-0.0016,0.0111+/-0.0016,0.0114+/-0.0017,0.0117+/-0.0017,0.0119+/-0.0017,0.0122+/-0.0018,0.0125+/-0.0018,0.0128+/-0.0018,0.0130+/-0.0019,0.0133+/-0.0019,0.0136+/-0.0020,0.0139+/-0.0020,0.0142+/-0.0020,0.0144+/-0.0021,0.0147+/-0.0021,0.0150+/-0.0021,0.0153+/-0.0022,0.0156+/-0.0022,0.0158+/-0.0023,0.0161+/-0.0023
Iceland,32977,72947,0.0,0.0014+/-0.0008,0.0032+/-0.0017,0.0054+/-0.0028,0.021+/-0.005,0.037+/-0.008,0.057+/-0.013,0.072+/-0.016,0.086+/-0.018,0.099+/-0.020,0.112+/-0.021,0.124+/-0.023,0.135+/-0.024,0.145+/-0.025,0.156+/-0.026,0.167+/-0.027,0.178+/-0.028,0.188+/-0.029,0.199+/-0.030,0.210+/-0.032,0.221+/-0.033,0.231+/-0.034,0.242+/-0.035,0.25+/-0.04,0.26+/-0.04,0.27+/-0.04,0.28+/-0.04,0.30+/-0.04,0.31+/-0.04,0.32+/-0.05,0.33+/-0.05,0.34+/-0.05,0.35+/-0.05,0.36+/-0.05,0.37+/-0.05,0.38+/-0.05,0.39+/-0.06,0.40+/-0.06,0.41+/-0.06,0.42+/-0.06,0.44+/-0.06,0.45+/-0.06,0.46+/-0.06,0.47+/-0.07,0.48+/-0.07,0.49+/-0.07,0.50+/-0.07,0.51+/-0.07,0.52+/-0.07,0.53+/-0.08,0.54+/-0.08,0.55+/-0.08,0.56+/-0.08
Israel,540850,1158069,0.0,0.0018+/-0.0010,0.0184+/-0.0030,0.035+/-0.006,0.081+/-0.013,0.101+/-0.016,0.127+/-0.021,0.147+/-0.024,0.166+/-0.027,0.183+/-0.029,0.199+/-0.031,0.215+/-0.033,0.229+/-0.035,0.24+/-0.04,0.26+/-0.04,0.27+/-0.04,0.29+/-0.04,0.30+/-0.04,0.31+/-0.04,0.33+/-0.05,0.34+/-0.05,0.36+/-0.05,0.37+/-0.05,0.39+/-0.05,0.40+/-0.05,0.41+/-0.06,0.43+/-0.06,0.44+/-0.06,0.46+/-0.06,0.47+/-0.06,0.49+/-0.07,0.50+/-0.07,0.51+/-0.07,0.53+/-0.07,0.54+/-0.07,0.56+/-0.08,0.57+/-0.08,0.59+/-0.08,0.60+/-0.08,0.61+/-0.08,0.63+/-0.09,0.64+/-0.09,0.66+/-0.09,0.67+/-0.09,0.68+/-0.09,0.70+/-0.10,0.71+/-0.10,0.73+/-0.10,0.74+/-0.10,0.76+/-0.10,0.77+/-0.11,0.78+/-0.11,0.80+/-0.11
Italy,3830757,8793528,0.0,0.0014+/-0.0007,0.0153+/-0.0024,0.030+/-0.005,0.050+/-0.007,0.066+/-0.010,0.088+/-0.015,0.104+/-0.018,0.120+/-0.020,0.134+/-0.022,0.148+/-0.024,0.162+/-0.026,0.174+/-0.027,0.186+/-0.028,0.198+/-0.030,0.210+/-0.031,0.222+/-0.033,0.235+/-0.034,0.25+/-0.04,0.26+/-0.04,0.27+/-0.04,0.28+/-0.04,0.30+/-0.04,0.31+/-0.04,0.32+/-0.05,0.33+/-0.05,0.34+/-0.05,0.36+/-0.05,0.37+/-0.05,0.38+/-0.05,0.39+/-0.06,0.41+/-0.06,0.42+/-0.06,0.43+/-0.06,0.44+/-0.06,0.45+/-0.06,0.47+/-0.07,0.48+/-0.07,0.49+/-0.07,0.50+/-0.07,0.51+/-0.07,0.53+/-0.07,0.54+/-0.08,0.55+/-0.08,0.56+/-0.08,0.58+/-0.08,0.59+/-0.08,0.60+/-0.08,0.61+/-0.09,0.62+/-0.09,0.64+/-0.09,0.65+/-0.09,0.66+/-0.09
Jamaica,186040,525647,0.0,0.00013+/-0.00007,0.00029+/-0.00015,0.00049+/-0.00026,0.0011+/-0.0004,0.0016+/-0.0006,0.0024+/-0.0011,0.0028+/-0.0013,0.0031+/-0.0015,0.0033+/-0.0016,0.0035+/-0.0016,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017,0.0036+/-0.0017
Jordan,391085,1357309,0.0,0.00206+/-0.00031,0.0042+/-0.0006,0.0064+/-0.0010,0.0091+/-0.0015,0.0119+/-0.0021,0.0157+/-0.0031,0.019+/-0.004,0.021+/-0.004,0.023+/-0.005,0.025+/-0.005,0.027+/-0.005,0.029+/-0.005,0.031+/-0.005,0.033+/-0.006,0.034+/-0.006,0.036+/-0.006,0.038+/-0.006,0.040+/-0.006,0.041+/-0.007,0.043+/-0.007,0.045+/-0.007,0.046+/-0.007,0.048+/-0.007,0.050+/-0.008,0.052+/-0.008,0.053+/-0.008,0.055+/-0.008,0.057+/-0.008,0.059+/-0.009,0.060+/-0.009,0.062+/-0.009,0.064+/-0.009,0.066+/-0.009,0.067+/-0.010,0.069+/-0.010,0.071+/-0.010,0.072+/-0.010,0.074+/-0.011,0.076+/-0.011,0.078+/-0.011,0.079+/-0.011,0.081+/-0.012,0.083+/-0.012,0.085+/-0.012,0.086+/-0.012,0.088+/-0.013,0.090+/-0.013,0.092+/-0.013,0.093+/-0.013,0.095+/-0.013,0.097+/-0.014,0.098+/-0.014
Japan,8369338,26417794,0.0,0.0114+/-0.0017,0.083+/-0.013,0.097+/-0.015,0.133+/-0.018,0.151+/-0.021,0.174+/-0.024,0.192+/-0.027,0.210+/-0.030,0.226+/-0.032,0.242+/-0.034,0.26+/-0.04,0.27+/-0.04,0.29+/-0.04,0.30+/-0.04,0.31+/-0.04,0.33+/-0.05,0.34+/-0.05,0.36+/-0.05,0.37+/-0.05,0.38+/-0.05,0.40+/-0.05,0.41+/-0.06,0.43+/-0.06,0.44+/-0.06,0.46+/-0.06,0.47+/-0.06,0.48+/-0.07,0.50+/-0.07,0.51+/-0.07,0.53+/-0.07,0.54+/-0.07,0.55+/-0.08,0.57+/-0.08,0.58+/-0.08,0.60+/-0.08,0.61+/-0.08,0.62+/-0.09,0.64+/-0.09,0.65+/-0.09,0.67+/-0.09,0.68+/-0.09,0.70+/-0.10,0.71+/-0.10,0.72+/-0.10,0.74+/-0.10,0.75+/-0.10,0.77+/-0.11,0.78+/-0.11,0.79+/-0.11,0.81+/-0.11,0.82+/-0.11,0.84+/-0.12
Kazakhstan,1293721,2640574,0.0,0.00041+/-0.00021,0.0009+/-0.0005,0.0015+/-0.0008,0.036+/-0.013,0.040+/-0.013,0.046+/-0.013,0.050+/-0.013,0.053+/-0.014,0.057+/-0.014,0.060+/-0.014,0.063+/-0.014,0.066+/-0.014,0.068+/-0.014,0.071+/-0.014,0.074+/-0.014,0.076+/-0.015,0.079+/-0.015,0.082+/-0.015,0.084+/-0.015,0.087+/-0.015,0.090+/-0.015,0.092+/-0.015,0.095+/-0.016,0.098+/-0.016,0.100+/-0.016,0.103+/-0.016,0.106+/-0.016,0.108+/-0.017,0.111+/-0.017,0.114+/-0.017,0.116+/-0.017,0.119+/-0.018,0.122+/-0.018,0.124+/-0.018,0.127+/-0.018,0.130+/-0.019,0.132+/-0.019,0.135+/-0.019,0.138+/-0.019,0.140+/-0.020,0.143+/-0.020,0.146+/-0.020,0.149+/-0.021,0.151+/-0.021,0.154+/-0.021,0.157+/-0.022,0.159+/-0.022,0.162+/-0.022,0.165+/-0.022,0.167+/-0.023,0.170+/-0.023,0.173+/-0.023
Kenya,3766997,6936256,0.0,0.0+/-0,0.0+/-0,0.0+/-0,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05,(1.8+/-0.6)e-05
Kyrgyz Republic,511207,1211818,0.0,(5.1+/-2.7)e-05,0.00011+/-0.00006,0.00019+/-0.00010,0.0058+/-0.0020,0.0059+/-0.0020,0.0063+/-0.0021,0.0064+/-0.0021,0.0065+/-0.0021,0.0066+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021,0.0067+/-0.0021
Cambodia,1437765,3873549,0.0,0.00066+/-0.00010,0.00134+/-0.00021,0.00205+/-0.00033,0.0063+/-0.0014,0.0072+/-0.0015,0.0085+/-0.0017,0.0094+/-0.0018,0.0102+/-0.0019,0.0109+/-0.0020,0.0116+/-0.0021,0.0122+/-0.0022,0.0128+/-0.0022,0.0133+/-0.0022,0.0139+/-0.0023,0.0144+/-0.0023,0.0150+/-0.0024,0.0155+/-0.0024,0.0160+/-0.0024,0.0166+/-0.0025,0.0171+/-0.0025,0.0177+/-0.0026,0.0182+/-0.0026,0.0187+/-0.0027,0.0193+/-0.0028,0.0198+/-0.0028,0.0204+/-0.0029,0.0209+/-0.0029,0.0214+/-0.0030,0.0220+/-0.0030,0.0225+/-0.0031,0.0231+/-0.0032,0.0236+/-0.0032,0.0241+/-0.0033,0.0247+/-0.0034,0.0252+/-0.0034,0.0258+/-0.0035,0.026+/-0.004,0.027+/-0.004,0.027+/-0.004,0.028+/-0.004,0.028+/-0.004,0.029+/-0.004,0.030+/-0.004,0.030+/-0.004,0.031+/-0.004,0.031+/-0.004,0.032+/-0.004,0.032+/-0.004,0.033+/-0.004,0.033+/-0.004,0.034+/-0.005,0.034+/-0.005
Kiribati,5432,15296,0.0,0.0+/-0,0.0+/-0,0.0+/-0,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004,0.012+/-0.004
St. Kitts and Nevis,3320,5413,0.0,0.00019+/-0.00010,0.00044+/-0.00023,0.0007+/-0.0004,0.021+/-0.007,0.022+/-0.007,0.023+/-0.007,0.024+/-0.007,0.024+/-0.007,0.024+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007,0.025+/-0.007
South Korea,4058102,11099384,0.0,0.0015+/-0.0008,0.0035+/-0.0018,0.019+/-0.004,0.070+/-0.014,0.088+/-0.016,0.110+/-0.020,0.128+/-0.022,0.145+/-0.024,0.160+/-0.026,0.175+/-0.028,0.189+/-0.030,0.202+/-0.031,0.215+/-0.032,0.227+/-0.033,0.240+/-0.034,0.25+/-0.04,0.27+/-0.04,0.28+/-0.04,0.29+/-0.04,0.30+/-0.04,0.32+/-0.04,0.33+/-0.04,0.34+/-0.05,0.36+/-0.05,0.37+/-0.05,0.38+/-0.05,0.39+/-0.05,0.41+/-0.05,0.42+/-0.06,0.43+/-0.06,0.45+/-0.06,0.46+/-0.06,0.47+/-0.06,0.48+/-0.07,0.50+/-0.07,0.51+/-0.07,0.52+/-0.07,0.54+/-0.07,0.55+/-0.07,0.56+/-0.08,0.57+/-0.08,0.59+/-0.08,0.60+/-0.08,0.61+/-0.08,0.63+/-0.08,0.64+/-0.09,0.65+/-0.09,0.66+/-0.09,0.68+/-0.09,0.69+/-0.09,0.70+/-0.10,0.71+/-0.10
