Region,ECW POLL in Weeks,ECW ILO in Weeks
Aruba,262,262
Afghanistan,262,262
Angola,262,262
Albania,262,262
Andorra,262,262
United Arab Emirates,116,262
Argentina,213,262
Armenia,262,262
American Samoa,262,262
Antigua and Barbuda,262,262
Australia,146,262
Austria,67,144
Azerbaijan,262,262
Burundi,262,262
Belgium,96,211
Benin,262,262
Burkina Faso,262,262
Bangladesh,262,262
Bulgaria,262,262
Bahrain,100,249
Bahamas,262,262
Bosnia and Herzegovina,262,262
Belarus,262,262
Belize,262,262
Bermuda,262,262
Bolivia,262,262
Brazil,262,262
Barbados,262,262
Brunei Darussalam,262,262
Bhutan,262,262
Botswana,262,262
Central African Republic,262,262
Canada,131,262
Switzerland,48,103
Chile,262,262
China,133,262
Cote d'Ivoire,262,262
Cameroon,262,262
DR Congo,262,262
Congo Republic,262,262
Colombia,262,262
Comoros,262,262
Cabo Verde,262,262
Costa Rica,217,262
Cuba,262,262
Curacao,262,262
Cayman Islands,262,262
Cyprus,262,262
Czechia,95,185
Germany,41,88
Djibouti,262,262
Dominica,262,262
Denmark,54,116
Dominican Republic,262,262
Algeria,262,262
Ecuador,262,262
Egypt,262,262
Eritrea,262,262
Spain,154,262
Estonia,183,262
Ethiopia,262,262
Finland,80,163
Fiji,262,262
France,83,177
Faroe Islands,262,262
"Micronesia, Fed. Sts.",262,262
Gabon,262,262
United Kingdom,83,193
Georgia,262,262
Ghana,262,262
Gibraltar,262,262
Guinea,262,262
Gambia,262,262
Guinea-Bissau,262,262
Equatorial Guinea,262,262
Greece,251,262
Grenada,262,262
Greenland,262,262
Guatemala,262,262
Guam,262,262
Guyana,262,262
Hong Kong,262,262
Honduras,262,262
Croatia,243,262
Haiti,262,262
Hungary,163,262
Indonesia,262,262
Isle of Man,262,262
India,262,262
Ireland,27,57
Iran,262,262
Iraq,262,262
Iceland,77,168
Israel,55,120
Italy,66,152
Jamaica,262,262
Jordan,262,262
Japan,52,176
Kazakhstan,262,262
Kenya,262,262
Kyrgyz Republic,262,262
Cambodia,262,262
Kiribati,262,262
St. Kitts and Nevis,262,262
South Korea,62,171
Kuwait,262,262
Laos,262,262
Lebanon,262,262
Liberia,262,262
Libya,262,262
St. Lucia,262,262
Liechtenstein,11,24
Sri Lanka,262,262
Lesotho,262,262
Lithuania,164,262
Luxembourg,100,214
Latvia,189,262
Macau,262,262
Saint-Martin,262,262
Morocco,262,262
Monaco,262,262
Moldova,262,262
Madagascar,262,262
Maldives,262,262
Mexico,157,262
Marshall Islands,262,262
North Macedonia,262,262
Mali,262,262
Malta,262,262
Myanmar,262,262
Montenegro,262,262
Mongolia,262,262
Northern Mariana Islands,262,262
Mozambique,262,262
Mauritania,262,262
Mauritius,262,262
Malawi,262,262
Malaysia,204,262
Namibia,262,262
New Caledonia,262,262
Niger,262,262
Nigeria,262,262
Nicaragua,262,262
Netherlands,62,146
Norway,155,262
Nepal,262,262
Nauru,262,262
New Zealand,135,262
Oman,262,262
Pakistan,262,262
Panama,262,262
Peru,262,262
Philippines,262,262
Palau,262,262
Papua New Guinea,262,262
Poland,148,262
Puerto Rico,262,262
North Korea,262,262
Portugal,155,262
Paraguay,262,262
Palestine,262,262
French Polynesia,262,262
Qatar,105,262
Romania,262,262
Russia,262,262
Rwanda,262,262
Saudi Arabia,98,245
Sudan,262,262
Senegal,262,262
Singapore,10,17
Solomon Islands,262,262
Sierra Leone,262,262
El Salvador,262,262
San Marino,262,262
Somalia,262,262
Serbia,262,262
South Sudan,262,262
Sao Tome and Principe,262,262
Suriname,262,262
Slovakia,138,262
Slovenia,123,262
Sweden,64,125
Eswatini,262,262
Sint Maarten,262,262
Seychelles,262,262
Syria,262,262
Turks and Caicos Islands,262,262
Chad,262,262
Togo,262,262
Thailand,262,262
Tajikistan,262,262
Turkmenistan,262,262
Timor-Leste,262,262
Tonga,262,262
Trinidad and Tobago,102,262
Tunisia,262,262
Türkiye,262,262
Tuvalu,262,262
Tanzania,262,262
Uganda,262,262
Ukraine,262,262
Uruguay,262,262
United States,48,113
Uzbekistan,262,262
St. Vincent and the Grenadines,262,262
Venezuela,262,262
British Virgin Islands,262,262
United States Virgin Islands,262,262
Vietnam,262,262
Vanuatu,262,262
Samoa,262,262
Kosovo,262,262
Yemen,262,262
South Africa,262,262
Zambia,262,262
Zimbabwe,262,262
