Region,Percentage after 1 Year
Australia and New Zealand,3864.7544557146352
Caribbean,904.7952056011187
Central America,2625.5501041024672
Central Asia,924.3882570450884
Eastern Africa,3.4724292567159387
Eastern Asia,4767.567705830016
Eastern Europe,1810.5113719605502
Melanesia,28.98233223373183
Micronesia,176.09380286706434
Middle Africa,0.6332446226603382
Northern Africa,540.8045587566064
Northern America,10218.382538841222
Northern Europe,7393.373954835721
Polynesia,117.83302550047662
South America,1116.7957520602035
South-eastern Asia,1053.4889709477084
Southern Africa,1495.2272797936516
Southern Asia,373.9199000746242
Southern Europe,4767.911289529529
Western Africa,179.91069021255402
Western Asia,1622.2458793943576
Western Europe,9826.47785049198
